Inl;Word;PhonStrsDISC;No stress
1962;a;'a;a
1104;`a;'a;a
29510;aan;'an;an
238761;aan;'an;an
450;aanbeveling;'am-b@-ve-lIN;amb@velIN
291;aanbevelingen;'am-b@-ve-lI-N@;amb@velIN@
446;aanbevolen;'am-b@-vo-l@;amb@vol@
297;aanbieden;'am-bi-d@;ambid@
297;aanbieden;'am-bi-d@;ambid@
647;aanblik;'am-blIk;amblIk
1482;aanbod;'am-bOt;ambOt
231;aanbood;'am-bot;ambot
298;aanbrengen;'am-brE-N@;ambrEN@
298;aanbrengen;'am-brE-N@;ambrEN@
8446;aandacht;'an-dAxt;andAxt
1009;aandachtig;an-'dAx-t@x;andAxt@x
1106;aandeel;'an-del;andel
249;aandeelhouders;'an-del-hM-d@rs;andelhMd@rs
526;aandelen;'an-de-l@;andel@
217;aandoen;'an-dun;andun
217;aandoen;'an-dun;andun
326;aandoening;'an-du-nIN;andunIN
353;aandoeningen;'an-du-nI-N@;andunIN@
378;aandrang;'an-drAN;andrAN
510;aanduiding;'an-dL-dIN;andLdIN
452;aangaande;aN-'Gan-d@;aNGand@
1403;aangeboden;'aN-G@-bo-d@;aNG@bod@
575;aangeboren;'aN-G@-bo-r@;aNG@bor@
1186;aangebracht;'aN-G@-brAxt;aNG@brAxt
384;aangebroken;'aN-G@-bro-k@;aNG@brok@
284;aangedaan;'aN-G@-dan;aNG@dan
284;aangedaan;'aN-G@-dan;aNG@dan
299;aangedrongen;'aN-G@-drO-N@;aNG@drON@
1298;aangeduid;'aN-G@-dLt;aNG@dLt
210;aangeduide;'aN-G@-dL-d@;aNG@dLd@
1380;aangegeven;'aN-G@-Ge-v@;aNG@Gev@
430;aangehouden;'aN-G@-hM-d@;aNG@hMd@
252;aangekeken;'aN-G@-ke-k@;aNG@kek@
1139;aangekomen;'aN-G@-ko-m@;aNG@kom@
438;aangekondigd;'aN-G@-kOn-d@xt;aNG@kOnd@xt
290;aangelegd;'aN-G@-lExt;aNG@lExt
290;aangelegd;'aN-G@-lExt;aNG@lExt
315;aangelegenheden;aN-G@-'le-G@-he-d@;aNG@leG@hed@
526;aangelegenheid;aN-G@-'le-G@-hKt;aNG@leG@hKt
288;aangemerkt;'aN-G@-mErkt;aNG@mErkt
324;aangemoedigd;'aN-G@-mu-d@xt;aNG@mud@xt
667;aangenaam;'aN-G@-nam;aNG@nam
457;aangename;'aN-G@-na-m@;aNG@nam@
848;aangenomen;'aN-G@-no-m@;aNG@nom@
848;aangenomen;'aN-G@-no-m@;aNG@nom@
296;aangepakt;'aN-G@-pAkt;aNG@pAkt
394;aangepast;'aN-G@-pAst;aNG@pAst
394;aangepast;'aN-G@-pAst;aNG@pAst
355;aangeraakt;'aN-G@-rakt;aNG@rakt
218;aangeraden;'aN-G@-ra-d@;aNG@rad@
212;aangericht;'aN-G@-rIxt;aNG@rIxt
444;aangesloten;'aN-G@-slo-t@;aNG@slot@
414;aangesproken;'aN-G@-spro-k@;aNG@sprok@
291;aangesteld;'aN-G@-stElt;aNG@stElt
714;aangetast;'aN-G@-tAst;aNG@tAst
890;aangetoond;'aN-G@-tont;aNG@tont
803;aangetroffen;'aN-G@-trO-f@;aNG@trOf@
978;aangetrokken;'aN-G@-trO-k@;aNG@trOk@
354;aangevallen;'aN-G@-vA-l@;aNG@vAl@
296;aangeven;'aN-Ge-v@;aNGev@
